,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
356,9455821019,0,4,AimBig Employment FORTITUDE VALLEY,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
357,8887508209,0,8,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
358,2342289709,0,3,AimBig Employment WARRNAMBOOL,0212864A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
359,1380559109,0,0,AimBig Employment DALBY,0212897K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.0
360,2564677109,0,8,AimBig Employment MAITLAND,0212882C,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
361,4600481609,0,8,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
362,254857309,0,5,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
363,651832019,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
364,403641009,0,3,AimBig Employment HEIDELBERG,0212821A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
365,79472509,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
366,1153295007,0,3,AimBig Employment EPPING,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
367,3841020,0,5,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
368,696892007,0,6,AimBig Employment SURFERS PARADISE,0212794C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
369,772517909,0,3,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
370,9925143509,0,3,AimBig Employment CHINCHILLA,0212897K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
371,6276870007,0,0,AimBig Employment GLEN INNES,0212889K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
372,8942128509,0,0,AimBig Employment HEIDELBERG,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
373,4073590,0,4,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
374,305172019,0,8,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
375,5039124609,0,3,AimBig Employment TAMWORTH,0212814B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
376,5451943409,0,0,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.0
377,5740113709,0,5,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
378,9728680007,0,8,AimBig Employment BALLARAT CENTRAL,0212859D,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
379,6010764007,0,8,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
380,7088411809,0,0,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
381,2758041809,0,8,AimBig Employment INGLEBURN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
382,6311472909,0,6,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
383,5373101709,0,5,AimBig Employment CORIO,0212862K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
384,8363140409,0,0,AimBig Employment WARRNAMBOOL,0212863K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
385,2011074003,0,2,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
386,2850652209,0,6,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0
387,5423882609,0,8,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
388,4597760309,0,0,AimBig Employment PENRITH,0212903C,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
389,9245087209,0,3,AimBig Employment CHINCHILLA,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
390,1114600809,0,0,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.0
391,9951406609,0,5,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
392,3588772609,0,5,AimBig Employment BROADMEADOWS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
393,1108590005,0,4,AimBig Employment PROSPECT,0212789F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
394,500931409,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
395,652051509,0,2,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
396,9033242004,0,5,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
397,5769835409,0,5,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
398,7006568909,0,8,AimBig Employment WYONG,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
399,8831963019,0,8,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400,2161626007,0,2,AimBig Employment SUNSHINE WEST,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401,3004650,0,3,AimBig Employment TIWI,0212830B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402,4347461109,0,2,AimBig Employment DEVONPORT,0212869F,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403,5026831003,0,0,AimBig Employment SYDNEY,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
404,4516580,0,4,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405,9000692509,0,0,AimBig Employment TAMWORTH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.0
406,539650809,0,6,AimBig Employment SURFERS PARADISE,0212794C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
407,3547523109,0,3,AimBig Employment BURWOOD,0212847K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408,6167997909,0,8,AimBig Employment INVERELL,0212889K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
409,8918718809,0,8,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
410,7868729409,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.0
411,8621779809,0,3,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
412,1279233909,0,0,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
413,9021244709,0,4,AimBig Employment CRAIGIEBURN,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414,9625918909,0,2,AimBig Employment AUBURN,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
415,515141809,0,8,AimBig Employment FRANKSTON,0212818F,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
416,1112967009,0,3,AimBig Employment DEVONPORT,0212868E,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
417,4472183119,0,3,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
418,695723709,0,3,AimBig Employment TOOWONG,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
419,938874809,0,0,AimBig Employment WYONG,0212812K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
420,659293809,0,3,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
421,5929792809,0,3,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
422,2211241109,0,3,AimBig Employment GOSFORD,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
423,8658741509,0,4,AimBig Employment TAMWORTH,0212883D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
424,8331934809,0,4,AimBig Employment MIRANDA,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
425,1215172709,0,6,AimBig Employment MIRANDA,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
426,978281809,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
427,9442318209,0,2,AimBig Employment MOONEE PONDS,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
428,8218591003,0,4,AimBig Employment FAIRFIELD,0212899A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
429,9571913809,0,4,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
430,6539531005,0,8,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
431,1509420,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
432,2579976809,0,4,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
433,5520902109,0,3,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
434,2160608609,0,6,AimBig Employment FAIRFIELD,0212899A,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
435,938250,0,3,AimBig Employment TOOWONG,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
436,3092110,0,2,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
437,7482856509,0,3,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
438,1275455004,0,5,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
439,707324809,0,0,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.0
440,3518664809,0,4,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
441,725150,0,5,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
442,1237048409,0,0,AimBig Employment WYONG,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
443,4128040,0,8,AimBig Employment PENRITH,0212903C,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
444,4791703119,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
445,7095938809,0,2,Aimbig Employment LAUNCESTON,0212865B,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
446,8214954009,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
447,2356846409,0,6,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
448,8538913209,0,4,AimBig Employment GLEN INNES,0212828H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
449,7197958109,0,0,AimBig Employment PORT MACQUARIE,0212827G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
450,1279561209,0,0,AimBig Employment Pty Ltd GEELONG,0212895H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
451,4862873019,0,6,AimBig Employment FAIRFIELD,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
452,619883909,0,0,AimBig Employment UPPER MOUNT GRAVATT,0212797F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
453,1841477909,0,0,AimBig Employment TOOWONG,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
454,651806309,0,0,AimBig Employment WOLLONGONG,0212857B,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
455,3245767609,0,8,AimBig Employment GLENORCHY,0212861J,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0
456,9385012809,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
457,4375600,0,6,AimBig Employment CORIO,0212895H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
458,6321830609,0,6,AimBig Employment TOOWONG,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
459,5524358009,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
460,426909609,0,0,AimBig Employment SURFERS PARADISE,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
461,3126820007,0,8,AimBig Employment CAMPSIE,0212839K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
462,2734417909,0,6,AimBig Employment TIWI,0212891D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
463,5325860009,0,0,AimBig Employment JOONDALUP,0212834F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
464,6173228009,0,3,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
465,5050094003,0,3,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
466,8826118809,0,4,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
467,831936309,0,3,AimBig Employment EPPING,0212821A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
468,315064609,0,3,AimBig Employment NAMBUCCA HEADS,0212826F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
469,7657922609,0,5,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
470,8446667809,0,6,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
471,5890661004,0,6,AimBig Employment TOOWONG,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
472,3839530409,0,0,AimBig Employment TAMWORTH,0212883D,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
473,733310809,0,8,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
474,645210007,0,4,AimBig Employment BROADMEADOWS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
475,5526411008,0,5,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
476,8777394609,0,3,AimBig Employment ORANGE,0212873B,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
477,4784002809,0,0,AimBig Employment BROADMEADOWS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
478,361981209,0,6,AimBig Employment MOONEE PONDS,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
479,4847826709,0,4,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
480,3940645809,0,8,AimBig Employment BURWOOD,0212847K,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
481,7838251003,0,3,AimBig Employment PENRITH,0212903C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
482,135970,0,5,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
483,6027122008,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
484,3956771709,0,3,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
485,3638640004,0,6,AimBig Employment DALBY,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0
486,7621818003,0,4,AimBig Employment BROOKVALE,0212852H,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
487,4642693709,0,0,AimBig Employment GLENORCHY,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
488,7752725003,0,4,AimBig Employment INVERELL,0212828H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
489,5114405109,0,0,AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
490,1629984004,0,2,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
491,4349607609,0,8,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
492,4988111209,0,2,AimBig Employment CHINCHILLA,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
493,2879996909,0,8,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
494,1019420,0,8,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
495,762423007,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
496,1748832003,0,8,AimBig Employment SURRY HILLS,0212900K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
497,8981511004,0,6,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
498,2981169309,0,2,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
499,3597361003,0,0,AimBig Employment PORT MACQUARIE,0212827G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
500,8300953007,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
501,433401709,0,8,AimBig Employment CAMPSIE,0212840D,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
502,396060019,0,6,AimBig Employment DALBY,0212838K,AALL,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
503,7692234109,0,4,AimBig Employment MIRANDA,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
504,7842370004,0,8,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
505,1371257019,0,3,AimBig Employment CHERMSIDE,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
506,9499328709,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
507,6010314209,0,8,AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
508,6997961609,0,5,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
509,7009031019,0,8,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
510,7935743003,0,3,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
511,758735009,0,3,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
512,8195891005,0,8,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
513,9379701809,0,8,AimBig Employment MIRANDA,0212855K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
514,9278535007,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
515,9137089909,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
516,9620951008,0,8,AimBig Employment JOONDALUP,0212833E,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
517,8782238003,0,8,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
518,377456709,0,0,AimBig Employment CORIO,0212895H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
519,6094030209,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
520,7008061004,0,8,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
521,6164843509,0,3,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
522,4799490909,0,8,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
523,7943844409,0,5,AimBig Employment SURFERS PARADISE,0212794C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
524,253015003,0,3,AimBig Employment HUONVILLE,0212892E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
525,3530290,0,8,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
526,964353609,0,4,AimBig Employment TAMWORTH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
527,26881809,0,0,AimBig Employment MAITLAND,0212882C,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
528,5478067003,0,5,AimBig Employment GUNNEDAH,0212883D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
529,6974256909,0,0,AimBig Employment HOBART,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
530,7438466409,0,0,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
531,4401190003,0,4,AimBig Employment BAULKHAM HILLS,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
532,7608130004,0,4,AimBig Employment GLEN INNES,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
533,3679937309,0,8,AimBig Employment SURFERS PARADISE,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
