,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
2843,2825968409,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2844,4625501019,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2845,4411936019,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2846,4427949509,0212903C,Aimbig Employment RICHMOND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2847,7823136309,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2848,655966809,0212879H,AimBig Employment CHERMSIDE,AALL,0.0,1.0,0.0,0.0,0.0,0.0
2849,7446632003,0212819G,AimBig Employment FRANKSTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2850,5790260,0212898K,AimBig Employment HORNSBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2851,8110683409,0212845J,AimBig Employment SYDNEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2852,9498091007,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2853,13227309,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2854,13077980,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,1.0,0.0
2855,924262109,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2856,114880409,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2857,18300480,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2858,13397540,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2859,2220386609,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2860,4602620909,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2861,2421908109,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2862,946160909,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2863,1218034909,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2864,5051046309,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2865,3570382119,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2866,7265078209,0212893F,Aimbig Employment LAUNCESTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2867,5665777609,0212869F,AimBig Employment DEVONPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2868,1330141003,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2869,318059209,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2870,6108730004,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2871,4162023003,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2872,9669000309,0212819G,AimBig Employment Pty Ltd MORNINGTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2873,5308637709,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2874,6109996209,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2875,3240445019,0212840D,AimBig Employment CAMPSIE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2876,4885073009,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2877,5542775409,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2878,2631394909,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2879,1221862003,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2880,7800150007,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2881,5129297909,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2882,4330344007,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2883,150702004,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2884,6503484909,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,1.0,0.0
2885,5211488309,0212898K,AimBig Employment HORNSBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2886,8606234509,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2887,4897256109,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2888,6915952004,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2889,1964190007,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2890,8799172009,0212812K,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2891,9230274003,0212889K,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2892,2164556709,0212854K,AimBig Employment BLACKTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2893,4163749809,0212886G,AimBig Employment GLENROY,AALL,1.0,1.0,0.0,0.0,1.0,0.0
2894,4153462003,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2895,9844800019,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2896,8458274109,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2897,8929977709,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2898,2164700,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2899,5569990,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2900,2415800,0212841E,AimBig Employment HORNSBY,AALL,1.0,1.0,0.0,0.0,1.0,0.0
2901,5546640309,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2902,945101309,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,1.0,0.0
2903,18712450,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,1.0,0.0,0.0,1.0,0.0
2904,7581141007,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2905,7467362309,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2906,5265175309,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2907,898145509,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2908,597558209,0212831C,AimBig Employment ROCKINGHAM,MENH,1.0,1.0,0.0,0.0,0.0,0.0
2909,3277633003,0212843G,AimBig Employment BONDI JUNCTION,MUSK,1.0,1.0,0.0,0.0,0.0,0.0
2910,5215633909,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2911,6385260003,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2912,7027310004,0212897K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2913,19591430,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2914,1523335019,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2915,9049796709,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2916,9422900003,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2917,2344800007,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2918,4600092309,0212838K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2919,4836460109,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2920,2127046007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2921,2824413509,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2922,5075925609,0212850F,AimBig Employment PENRITH,AALL,1.0,1.0,0.0,0.0,1.0,0.0
2923,7040906119,0212814B,AimBig Employment TAMWORTH,AALL,1.0,0.0,0.0,0.0,0.0,0.0
2924,780925007,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,1.0,0.0,0.0,1.0,0.0
2925,6213727409,0212817E,AimBig Employment MOONEE PONDS,AALL,1.0,0.0,0.0,0.0,1.0,0.0
2926,5479645909,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2927,987813209,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2928,9823706209,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2929,3363526003,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2930,19261180,0212868E,AimBig Employment DEVONPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2931,12890560,0212847K,AimBig Employment BURWOOD,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
2932,5599922003,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2933,921081119,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2934,19032760,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2935,984106019,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2936,160964003,0212900K,AimBig Employment LEICHHARDT,AALL,1.0,1.0,0.0,0.0,0.0,0.0
2937,3585753009,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2938,5976420005,0212868E,AimBig Employment DEVONPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2939,6961035609,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2940,8288049709,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2941,1416252003,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2942,7890175909,0212841E,AimBig Employment PARRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2943,12679710,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,1.0,0.0
2944,8342674003,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2945,5443054609,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2946,105322004,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2947,3005561008,0212832D,AimBig Employment ROCKINGHAM,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2948,2746909,0212820K,AimBig Employment HEIDELBERG,MENH,1.0,0.0,0.0,0.0,0.0,0.0
2949,7096173709,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2950,4148222009,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2951,7434614003,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2952,6917596003,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2953,8333966019,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2954,6938711909,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,1.0,1.0,0.0,0.0,0.0,0.0
2955,3663271809,0212818F,AimBig Employment FRANKSTON,MENH,1.0,1.0,0.0,0.0,1.0,0.0
2956,461772004,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2957,8810290109,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
2958,9278556209,0212841E,AimBig Employment HORNSBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2959,566810007,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2960,1838155609,0212889K,AimBig Employment GLEN INNES,AALL,0.0,1.0,0.0,0.0,1.0,0.0
2961,8579738809,0212881B,AimBig Employment WOY WOY,AALL,0.0,0.0,0.0,0.0,1.0,1.0
2962,1469545609,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2963,1348052209,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2964,6888120003,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2965,19314780,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2966,18537260,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2967,5377331007,0212822B,AimBig Employment Pty Ltd ST ALBANS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2968,8381451509,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2969,7394248409,0212872A,AimBig Employment ORANGE,MENH,0.0,0.0,1.0,0.0,0.0,0.0
2970,5318669909,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2971,7181601009,0212793B,AimBig Employment NERANG,MENH,1.0,0.0,0.0,0.0,1.0,0.0
2972,4387725509,0212861J,AimBig Employment HOBART,AALL,0.0,0.0,1.0,0.0,0.0,0.0
2973,779913809,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2974,2745437609,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2975,2298164609,0212840D,AimBig Employment BANKSTOWN,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
2976,2541763209,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2977,7344473609,0212828H,AimBig Employment INVERELL,AALL,1.0,0.0,0.0,0.0,1.0,0.0
2978,7326180,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2979,2233937019,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2980,9683363019,0212889K,AimBig Employment GLEN INNES,AALL,1.0,0.0,0.0,0.0,0.0,0.0
2981,9504058609,0212830B,AimBig Employment BERRIMAH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2982,9154021509,0212861J,AimBig Employment HOBART,AALL,0.0,0.0,1.0,0.0,0.0,0.0
2983,5746773007,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2984,19856460,0212903C,Aimbig Employment RICHMOND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2985,9537090,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2986,9264087019,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2987,1922877003,0212898K,AimBig Employment AUBURN,AALL,0.0,1.0,0.0,0.0,1.0,0.0
2988,4153792109,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2989,5230607809,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2990,1710372019,0212838K,AimBig Employment ROMA,AALL,1.0,0.0,0.0,0.0,0.0,0.0
2991,1972391004,0212798G,AimBig Employment CAIRNS CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2992,4722790,0212838K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2993,3803433009,0212879H,AimBig Employment TOOWONG,AALL,1.0,0.0,0.0,0.0,0.0,0.0
2994,997035019,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
2995,7262395909,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
2996,6566686609,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2997,6613870409,0212872A,AimBig Employment ORANGE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
2998,7007576003,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
2999,4452408709,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3000,1308037709,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3001,5016106007,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3002,4547092409,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3003,7963777809,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3004,5617830809,0212838K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3005,8678038609,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3006,1066199909,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
3007,18136120,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3008,13857860,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3009,80559609,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3010,9828224003,0212829J,AimBig Employment CASINO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3011,6703885003,0212849B,AimBig Employment INGLEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3012,19152130,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3013,3803734609,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3014,5282463409,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3015,7802806007,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3016,6180335007,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3017,10435830,0212884E,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3018,6374690004,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3019,1540260,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,1.0,0.0,0.0,0.0,0.0
3020,801154109,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3021,19784190,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3022,6168685309,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,1.0,0.0
3023,5192840,0212805A,AimBig Employment AITKENVALE,MUSK,1.0,0.0,0.0,0.0,1.0,0.0
3024,7604560,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3025,2026252019,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3026,1780975409,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3027,878729909,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3028,453872909,0212884E,AimBig Employment CHARLESTOWN,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3029,7909976609,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3030,9951056809,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3031,9417531003,0212829J,AimBig Employment LISMORE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3032,7371549019,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3033,6073755109,0212857B,AimBig Employment WOLLONGONG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3034,586531007,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3035,7694136009,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3036,6545193809,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3037,4840643809,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3038,7503421005,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3039,8001620019,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3040,18283410,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3041,133785309,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3042,5011668509,0212855K,AimBig Employment HURSTVILLE,AALL,1.0,1.0,0.0,0.0,1.0,0.0
3043,1490820,0212790K,AimBig Employment NORWOOD,MUSK,1.0,1.0,1.0,0.0,1.0,0.0
3044,4696812007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3045,3637480209,0212879H,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3046,4078770007,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3047,4366270709,0212795D,AimBig Employment CHERMSIDE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3048,5796484909,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3049,914280,0212839K,AimBig Employment BANKSTOWN,MENH,1.0,0.0,0.0,0.0,0.0,0.0
3050,9170136007,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3051,6380307109,0212811K,AimBig Employment BUNBURY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3052,6011168109,0212817E,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3053,7539827109,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3054,4405046007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3055,8464093809,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,1.0,0.0,0.0,1.0,0.0
3056,7009065019,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3057,6760460,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3058,8749582809,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3059,19917360,0212891D,AimBig Employment DARWIN CITY,AALL,1.0,1.0,0.0,0.0,0.0,0.0
3060,20002690,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,1.0,0.0,0.0,0.0,0.0
3061,4830693007,0212793B,AimBig Employment NERANG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3062,2076577509,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3063,2001338809,0212893F,Aimbig Employment LAUNCESTON,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3064,977634007,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
3065,2053812004,0212802J,AimBig Employment MACKAY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3066,2249493109,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.0,1.0,0.0
3067,1407230609,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3068,6948655007,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,1.0,0.0,1.0,0.0,0.0,0.0
3069,6694965019,0212879H,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3070,581700,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3071,350350109,0212826F,AimBig Employment COFFS HARBOUR,AALL,1.0,0.0,0.0,0.0,0.0,0.0
3072,6893518409,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3073,9043932109,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3074,9779190003,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3075,8564019,0212879H,AimBig Employment MITCHELTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3076,1249478509,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3077,3076607209,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3078,931343509,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3079,7854715009,0212822B,AimBig Employment TAYLORS LAKES,MENH,1.0,1.0,0.0,0.0,0.0,0.0
3080,7952662109,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3081,6550981004,0212879H,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3082,6492320409,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3083,1379089009,0212879H,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3084,9185893003,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
3085,3101975509,0212822B,AimBig Employment Pty Ltd MELTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
