,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
1552,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,24.0,
1553,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,1.2,
1554,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,71.9,
1555,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,73.7,
1556,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,15.7,
1557,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,0.0,
1558,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,1.1,
1559,0212844H,AimBig Employment FAIRFIELD,AALL,0,1,0,0,2,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Fairfield NSW,4FAI,0.0,
1560,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1561,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1562,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1563,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1564,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1565,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1566,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1567,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1568,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1569,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1570,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1571,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1572,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1573,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1574,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1575,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1576,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1577,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1578,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1579,0212845J,AimBig Employment DARLINGHURST,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1580,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1581,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1582,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1583,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1584,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1585,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1586,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1587,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1588,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1589,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1590,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1591,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1592,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1593,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1594,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1595,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1596,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1597,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1598,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1599,0212845J,AimBig Employment LEICHHARDT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1600,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1601,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1602,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1603,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1604,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1605,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1606,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1607,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1608,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1609,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1610,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1611,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1612,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1613,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1614,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1615,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1616,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1617,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1618,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1619,0212845J,AimBig Employment MARRICKVILLE,AALL,0,0,0,0,100,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1620,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1621,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1622,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1623,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1624,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1625,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1626,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1627,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1628,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1629,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1630,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1631,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1632,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1633,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1634,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1635,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1636,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1637,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1638,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1639,0212845J,AimBig Employment SURRY HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1640,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1641,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1642,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1643,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1644,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1645,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1646,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1647,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1648,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1649,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1650,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,24.0,
1651,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,19.5,
1652,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,15.7,
1653,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,22.8,
1654,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,71.9,
1655,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1656,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,73.7,
1657,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.2,
1658,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,1.1,
1659,0212845J,AimBig Employment SYDNEY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Sydney NSW,4INS,0.0,
1660,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,71.9,
1661,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,0.0,
1662,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,0.0,
1663,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,15.7,
1664,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,1.2,
1665,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,73.7,
1666,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,1.1,
1667,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,24.0,
1668,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,22.8,
1669,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,19.5,
1670,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,0.0,
1671,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,0.0,
1672,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,22.8,
1673,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,24.0,
1674,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,19.5,
1675,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,15.7,
1676,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,1.1,
1677,0212846K,AimBig Employment BURWOOD,MENH,0,8,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Inner Western Sydney,4INW,73.7,
