,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
147,147,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
148,148,0212872A,AimBig Employment ORANGE,MENH,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
149,149,0212873B,AimBig Employment ORANGE,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
150,150,0212875D,AimBig Employment CALOUNDRA,MUSK,60.0,100.0,0.5,0.5,100.0,100.0,2.5,1.0,0.5,0.5,0.5,1.0,100.0,100.0,0.0,100.0,0.0,0.9119999999999984,0.152,12.0,0.0,0.0,0.7076129032258065,12.0,0.0,0.4412903225806451,0.914,1.14,1.3009032258064517,2.9659999999999984,-56.13947316903397
151,151,0212879H,AimBig Employment CHERMSIDE,AALL,57.14285714285714,20.0,0.0,0.5,20.0,0.5,2.3333333333333335,5.0,0.5,0.5,2.5,0.5,20.0,0.0,0.0,20.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18280000000000002,0.045599999999999995,0.152,0.22840000000000002,-33.450087565674266
152,152,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40.0,50.0,0.0,0.5,0.0,0.5,2.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,50.0,0.0,0.0,0.076,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.457,0.0,0.7836129032258065,0.457,71.46890661396202
153,153,0212879H,AimBig Employment MITCHELTON,AALL,71.42857142857143,80.0,0.0,0.5,50.0,0.5,1.4,2.5,1.0,0.5,1.0,0.5,50.0,0.0,0.0,80.0,0.0,0.0,0.228,4.0,0.0,0.0,0.2358709677419355,3.0,0.0,0.11032258064516128,0.7312000000000001,0.10944,0.5741935483870968,0.84064,-31.69566658889694
154,154,0212879H,AimBig Employment NORTH LAKES,AALL,60.0,57.14285714285714,0.0,0.5,40.0,0.5,3.75,1.4,3.0,0.5,1.0,0.5,40.0,0.0,0.0,57.0,0.0,0.0,0.076,5.0,0.0,0.0,0.2948387096774194,2.0,0.0,0.07354838709677418,0.5209800000000001,0.09119999999999999,0.4443870967741936,0.6121800000000001,-27.409079555981325
155,155,0212879H,AimBig Employment STRATHPINE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,156,0212879H,AimBig Employment TOOWONG,AALL,66.66666666666666,75.0,0.0,0.5,20.0,0.5,2.5,2.4,0.5,0.5,1.25,0.5,20.0,0.0,0.0,75.0,0.0,0.0,0.152,4.0,0.0,0.0,0.2358709677419355,1.0,0.0,0.03677419354838709,0.6855,0.045599999999999995,0.4246451612903226,0.7311,-41.91695236078203
157,157,0212881B,AimBig Employment ETTALONG BEACH,AALL,60.0,62.5,0.0,0.5,20.0,0.5,5.0,2.6666666666666665,0.5,0.5,1.25,0.5,20.0,0.0,0.0,63.0,0.0,0.0,0.076,3.0,0.0,0.0,0.17690322580645162,1.0,0.0,0.03677419354838709,0.57582,0.045599999999999995,0.2896774193548387,0.62142,-53.38459989140376
158,158,0212881B,AimBig Employment GOSFORD,AALL,33.33333333333333,0.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,inf
159,159,0212881B,AimBig Employment KANWAL,AALL,65.0,60.0,20.0,0.5,0.0,0.5,3.3333333333333335,1.1111111111111112,2.5,0.5,0.7142857142857143,0.5,0.0,0.0,0.0,60.0,20.0,0.0,0.076,7.0,0.0,0.0,0.4127741935483871,0.0,0.0,0.0,0.7312000000000001,0.0,0.48877419354838714,0.7312000000000001,-33.154514011435026
160,160,0212881B,AimBig Employment THE ENTRANCE,AALL,50.0,66.66666666666666,0.0,0.5,0.0,0.5,2.0,3.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,67.0,0.0,0.0,0.152,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.61238,0.0,0.3289032258064516,0.61238,-46.290991572805844
161,161,0212881B,AimBig Employment WOY WOY,AALL,70.0,66.66666666666666,0.0,0.5,33.33333333333333,0.5,2.5,2.0,0.5,0.5,0.75,0.5,33.0,0.0,0.0,67.0,0.0,0.0,0.152,4.0,0.0,0.0,0.2358709677419355,3.0,0.0,0.11032258064516128,0.61238,0.07296,0.4981935483870968,0.6853400000000001,-27.30709598343935
162,162,0212881B,AimBig Employment WYONG,AALL,60.0,100.0,0.5,0.5,100.0,0.5,1.25,2.0,0.5,0.5,0.5,0.5,100.0,0.0,0.0,100.0,0.0,0.0,0.228,6.0,0.0,0.0,0.35380645161290325,12.0,0.0,0.4412903225806451,0.914,0.22799999999999998,1.0230967741935484,1.142,-10.411841138918698
163,163,0212882C,AimBig Employment CESSNOCK,AALL,80.0,83.33333333333334,0.0,0.5,50.0,0.5,3.3333333333333335,0.5,0.5,0.5,4.0,0.5,50.0,0.0,0.0,83.0,0.0,0.0,0.152,20.0,0.0,0.0,1.1793548387096775,1.0,0.0,0.03677419354838709,0.7586200000000001,0.10944,1.3681290322580646,0.86806,57.6076575649223
164,164,0212882C,AimBig Employment MAITLAND,AALL,47.05882352941176,50.0,0.0,0.5,50.0,0.5,2.8333333333333335,1.5,0.5,0.5,0.6666666666666666,0.5,50.0,0.0,0.0,50.0,0.0,0.0,0.076,4.0,0.0,0.0,0.2358709677419355,5.0,0.0,0.18387096774193545,0.457,0.10944,0.49574193548387097,0.56644,-12.481121480850414
165,165,0212884E,AimBig Employment BROADMEADOW,AALL,50.0,54.54545454545454,0.0,0.5,28.57142857142857,0.5,2.5714285714285716,2.75,2.5,0.5,1.75,0.5,29.0,0.0,0.0,55.0,0.0,0.0,0.076,2.0,0.0,0.0,0.11793548387096775,1.0,0.0,0.03677419354838709,0.5027,0.06384,0.23070967741935486,0.56654,-59.277424820956185
166,166,0212884E,AimBig Employment CHARLESTOWN,AALL,66.66666666666666,50.0,0.0,0.5,0.0,0.5,3.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,50.0,0.0,0.0,0.076,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.457,0.0,0.7836129032258065,0.457,71.46890661396202
167,167,0212886G,AimBig Employment BROADMEADOWS,AALL,53.333333333333336,55.55555555555556,20.0,0.5,33.33333333333333,0.5,3.0,3.0,2.5,0.5,1.0,0.5,33.0,0.0,0.0,56.0,20.0,0.0,0.076,2.0,0.0,0.0,0.11793548387096775,2.0,0.0,0.07354838709677418,0.69464,0.07296,0.26748387096774195,0.7676000000000001,-65.15322160399401
168,168,0212886G,AimBig Employment CRAIGIEBURN,AALL,53.333333333333336,62.5,0.0,0.5,40.0,0.5,2.5,1.6,1.5,0.5,1.6666666666666667,0.5,40.0,0.0,0.0,63.0,0.0,0.0,0.076,5.0,0.0,0.0,0.2948387096774194,2.0,0.0,0.07354838709677418,0.57582,0.09119999999999999,0.4443870967741936,0.66702,-33.37724554373278
169,169,0212886G,AimBig Employment GLENROY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,1.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,0.38,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.914,0.0,1.0876129032258066,0.914,18.994847180066365
170,170,0212886G,AimBig Employment MOONEE PONDS,AALL,60.0,60.71428571428571,0.0,0.5,25.0,0.5,2.3333333333333335,2.3333333333333335,2.75,0.5,1.7777777777777777,0.5,25.0,0.0,0.0,61.0,0.0,0.0,0.152,3.0,0.0,0.0,0.17690322580645162,1.0,0.0,0.03677419354838709,0.55754,0.05472,0.36567741935483866,0.61226,-40.27416140939492
171,171,0212886G,AimBig Employment Pty Ltd SUNBURY,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
172,172,0212889K,AimBig Employment GLEN INNES,AALL,75.0,63.63636363636363,0.0,0.5,16.666666666666664,0.5,1.7777777777777777,1.375,2.0,0.5,0.8571428571428571,0.5,17.0,0.0,0.0,64.0,0.0,0.0,0.228,6.0,0.0,0.0,0.35380645161290325,1.0,0.0,0.03677419354838709,0.58496,0.03648,0.6185806451612903,0.62144,-0.4601176040663127
173,173,0212889K,AimBig Employment INVERELL,AALL,62.5,100.0,0.5,0.5,50.0,0.5,1.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.5,50.0,0.0,0.0,100.0,0.0,0.0,0.228,29.0,0.0,0.0,1.7100645161290322,6.0,0.0,0.22064516129032255,0.914,0.10944,2.158709677419355,1.0234400000000001,110.92684255250474
174,174,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,50.0,50.0,0.0,0.5,0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,50.0,0.0,0.0,0.152,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.457,0.0,0.8596129032258065,0.457,88.0991035505047
175,175,0212891D,AimBig Employment BERRIMAH,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,0.912,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,2.327225806451613,0.914,154.61989129667535
176,176,0212891D,AimBig Employment CASUARINA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,0.304,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,1.719225806451613,0.914,88.0991035505047
177,177,0212891D,AimBig Employment DARWIN CITY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,0.456,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.914,0.0,1.1636129032258065,0.914,27.30994564833768
178,178,0212893F,Aimbig Employment LAUNCESTON,AALL,66.66666666666666,50.0,0.0,0.5,50.0,0.5,1.5,2.0,0.5,0.5,1.0,0.5,50.0,0.0,0.0,50.0,0.0,0.0,0.228,3.0,0.0,0.0,0.17690322580645162,3.0,0.0,0.11032258064516128,0.457,0.10944,0.515225806451613,0.56644,-9.041415427651133
179,179,0212894G,AimBig Employment BENDIGO,AALL,66.66666666666666,100.0,0.5,0.5,100.0,0.5,2.0,1.6666666666666667,0.5,0.5,2.0,0.5,100.0,0.0,0.0,100.0,0.0,0.0,0.152,7.0,0.0,0.0,0.4127741935483871,3.0,0.0,0.11032258064516128,0.914,0.22799999999999998,0.6750967741935484,1.142,-40.88469577989943
180,180,0212894G,AimBig Employment MARYBOROUGH,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
181,181,0212895H,AimBig Employment CORIO,AALL,50.0,100.0,0.5,0.5,100.0,0.5,0.5,3.0,0.5,0.5,0.6666666666666666,0.5,100.0,0.0,0.0,100.0,0.0,0.0,0.456,4.0,0.0,0.0,0.2358709677419355,9.0,0.0,0.3309677419354838,0.914,0.22799999999999998,1.0228387096774192,1.142,-10.43443873227502
182,182,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,33.33333333333333,0.0,0.0,0.5,0.0,0.5,3.0,0.5,0.5,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,inf
183,183,0212897K,AimBig Employment CHINCHILLA,AALL,75.0,66.66666666666666,0.0,0.5,100.0,0.5,1.3333333333333333,1.5,0.5,0.5,1.0,0.5,100.0,0.0,0.0,67.0,0.0,0.0,0.304,5.0,0.0,0.0,0.2948387096774194,6.0,0.0,0.22064516129032255,0.61238,0.22799999999999998,0.8194838709677419,0.84038,-2.486509559039735
184,184,0212897K,AimBig Employment DALBY,AALL,50.0,50.0,0.0,0.5,0.0,0.5,6.0,4.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,50.0,0.0,0.0,0.076,2.0,0.0,0.0,0.11793548387096775,0.0,0.0,0.0,0.457,0.0,0.19393548387096776,0.457,-57.5633514505541
185,185,0212897K,AimBig Employment MILES,AALL,0.0,0.5,100.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.0,0.914,-100.0
186,186,0212897K,AimBig Employment ROMA,AALL,75.0,100.0,0.5,0.5,0.5,0.5,2.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,0.152,6.0,0.0,0.0,0.35380645161290325,0.0,0.0,0.0,0.914,0.0,0.5058064516129033,0.914,-44.660125644102486
187,187,0212898K,AimBig Employment AUBURN,AALL,66.66666666666666,71.42857142857143,0.0,0.5,50.0,0.5,3.0,2.3333333333333335,2.0,0.5,0.6666666666666666,0.5,50.0,0.0,0.0,71.0,0.0,0.0,0.076,4.0,0.0,0.0,0.2358709677419355,5.0,0.0,0.18387096774193545,0.64894,0.10944,0.49574193548387097,0.7583799999999999,-34.63145975844946
188,188,0212898K,AimBig Employment BAULKHAM HILLS,AALL,83.33333333333334,77.77777777777779,0.0,0.5,66.66666666666666,0.5,2.25,3.0,0.5,0.5,0.75,0.5,67.0,0.0,0.0,78.0,0.0,0.0,0.152,3.0,0.0,0.0,0.17690322580645162,6.0,0.0,0.22064516129032255,0.71292,0.15504,0.5495483870967741,0.8679600000000001,-36.68505609742683
189,189,0212898K,AimBig Employment HORNSBY,AALL,40.0,25.0,0.0,0.5,0.0,0.5,2.5,1.3333333333333333,0.5,0.5,1.0,0.5,0.0,0.0,0.0,25.0,0.0,0.0,0.076,2.0,0.0,0.0,0.11793548387096775,0.0,0.0,0.0,0.2285,0.0,0.19393548387096776,0.2285,-15.126702901108205
190,190,0212898K,AimBig Employment MERRYLANDS,AALL,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.0,inf
191,191,0212898K,AimBig Employment PARRAMATTA,AALL,71.42857142857143,80.0,0.0,0.5,50.0,0.5,2.3333333333333335,5.0,0.5,0.5,2.0,0.5,50.0,0.0,0.0,80.0,0.0,0.0,0.152,2.0,0.0,0.0,0.11793548387096775,2.0,0.0,0.07354838709677418,0.7312000000000001,0.10944,0.34348387096774197,0.84064,-59.14019426059408
192,192,0212899A,AimBig Employment CABRAMATTA,AALL,41.17647058823529,11.11111111111111,0.0,0.5,0.0,0.5,2.4285714285714284,9.0,2.6666666666666665,0.5,1.0,0.5,0.0,0.0,0.0,11.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054,0.0,0.076,0.10054,-24.40819574298787
193,193,0212899A,AimBig Employment FAIRFIELD,AALL,63.1578947368421,71.42857142857143,0.0,0.5,0.0,0.5,2.375,7.0,4.0,0.5,3.0,0.5,0.0,0.0,0.0,71.0,0.0,0.0,0.152,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.64894,0.0,0.21096774193548387,0.64894,-67.49040867638243
194,194,0212900K,AimBig Employment DARLINGHURST,AALL,25.0,0.0,0.0,0.5,0.0,0.5,8.0,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
195,195,0212900K,AimBig Employment LEICHHARDT,AALL,65.0,75.0,0.0,0.5,33.33333333333333,0.5,2.857142857142857,1.3333333333333333,2.0,0.5,0.5,0.5,33.0,0.0,0.0,75.0,0.0,0.0,0.076,7.0,0.0,0.0,0.4127741935483871,4.0,0.0,0.14709677419354836,0.6855,0.07296,0.6358709677419355,0.75846,-16.16288693643231
196,196,0212900K,AimBig Employment MARRICKVILLE,AALL,37.5,57.14285714285714,0.0,0.5,40.0,0.5,2.6666666666666665,1.4,1.5,0.5,1.25,0.5,40.0,0.0,0.0,57.0,0.0,0.0,0.076,5.0,0.0,0.0,0.2948387096774194,2.0,0.0,0.07354838709677418,0.5209800000000001,0.09119999999999999,0.4443870967741936,0.6121800000000001,-27.409079555981325
197,197,0212900K,AimBig Employment SURRY HILLS,AALL,63.63636363636363,80.0,0.0,0.5,66.66666666666666,0.5,3.6666666666666665,5.0,0.5,0.5,0.6,0.5,67.0,0.0,0.0,80.0,0.0,0.0,0.076,2.0,0.0,0.0,0.11793548387096775,7.0,0.0,0.25741935483870965,0.7312000000000001,0.15504,0.4513548387096774,0.8862400000000001,-49.07081166391978
198,198,0212900K,AimBig Employment SYDNEY,AALL,85.71428571428571,80.0,0.0,0.5,0.0,0.5,3.5,2.5,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,80.0,0.0,0.0,0.152,4.0,0.0,0.0,0.2358709677419355,0.0,0.0,0.0,0.7312000000000001,0.0,0.3878709677419355,0.7312000000000001,-46.95418931319263
199,199,0212901A,AimBig Employment LIVERPOOL,AALL,88.88888888888889,50.0,0.0,0.5,0.0,0.5,4.5,2.0,3.0,0.5,0.6,0.5,0.0,0.0,0.0,50.0,0.0,0.0,0.076,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.457,0.0,0.25290322580645164,0.457,-44.660125644102486
200,200,0212902B,AimBig Employment CAMPBELLTOWN,AALL,60.0,55.55555555555556,0.0,0.5,40.0,0.5,3.0,3.0,0.5,0.5,0.8333333333333334,0.5,40.0,0.0,0.0,56.0,0.0,0.0,0.076,2.0,0.0,0.0,0.11793548387096775,3.0,0.0,0.11032258064516128,0.5118400000000001,0.09119999999999999,0.304258064516129,0.60304,-49.545956401544004
201,201,0212902B,AimBig Employment INGLEBURN,AALL,66.66666666666666,75.0,0.0,0.5,0.0,0.5,2.0,4.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,75.0,0.0,0.0,0.152,2.0,0.0,0.0,0.11793548387096775,0.0,0.0,0.0,0.6855,0.0,0.2699354838709678,0.6855,-60.622103009340954
202,202,0212903C,AimBig Employment PENRITH,AALL,68.75,42.857142857142854,0.0,0.5,0.0,0.5,2.6666666666666665,1.75,2.0,0.5,0.75,0.5,0.0,0.0,0.0,43.0,0.0,0.0,0.152,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.39302000000000004,0.0,0.3289032258064516,0.39302000000000004,-16.313870590185854
203,203,0212903C,Aimbig Employment RICHMOND,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
204,204,0212903C,Aimbig Employment WINDSOR,AALL,100.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,inf
205,205,0212904D,AimBig Employment HURSTVILLE,AALL,68.42105263157895,70.0,0.0,0.5,0.0,0.5,4.75,3.3333333333333335,0.5,0.5,0.5,0.5,0.0,0.0,0.0,70.0,0.0,0.0,0.076,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.6398,0.0,0.25290322580645164,0.6398,-60.471518317216066
206,206,0212904D,AimBig Employment MIRANDA,AALL,66.66666666666666,60.0,0.0,0.5,0.0,0.5,2.25,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,60.0,0.0,0.0,0.152,9.0,0.0,0.0,0.5307096774193548,0.0,0.0,0.0,0.5484,0.0,0.6827096774193548,0.5484,24.491188442624882
207,207,0212904D,AimBig Employment ROCKDALE,AALL,57.14285714285714,0.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,inf
