,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
1594,0212828H,AimBig Employment GLEN INNES,AALL,66,66,0,0,0,0,3,0,1,0,0,0,4.4,0.0,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.2,
1595,0212828H,AimBig Employment GLEN INNES,AALL,66,66,0,0,0,0,3,0,1,0,0,0,4.4,0.0,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1596,0212828H,AimBig Employment GLEN INNES,AALL,66,66,0,0,0,0,3,0,1,0,0,0,4.4,0.0,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,24.0,
1597,0212828H,AimBig Employment GLEN INNES,AALL,66,66,0,0,0,0,3,0,1,0,0,0,4.4,0.0,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1598,0212828H,AimBig Employment GLEN INNES,AALL,66,66,0,0,0,0,3,0,1,0,0,0,4.4,0.0,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,15.7,
1599,0212828H,AimBig Employment GLEN INNES,AALL,66,66,0,0,0,0,3,0,1,0,0,0,4.4,0.0,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
1600,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,24.0,
1601,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.2,
1602,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,15.7,
1603,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,71.9,
1604,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,73.7,
1605,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,19.5,
1606,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,22.8,
1607,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1608,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
1609,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1610,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,73.7,
1611,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,15.7,
1612,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,22.8,
1613,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,24.0,
1614,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,19.5,
1615,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,71.9,
1616,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
1617,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.2,
1618,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1619,0212828H,AimBig Employment INVERELL,AALL,71,100,0,0,100,0,1,1,0,0,0,0,14.200000000000001,40.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1620,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1621,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.2,
1622,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,22.8,
1623,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,19.5,
1624,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,24.0,
1625,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,71.9,
1626,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,73.7,
1627,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,15.7,
1628,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1629,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
1630,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,22.8,
1631,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,24.0,
1632,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,19.5,
1633,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,15.7,
1634,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,71.9,
1635,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,73.7,
1636,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.2,
1637,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,1.1,
1638,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1639,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,New England NSW,4NEE,0.0,
1640,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,71.9,
1641,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1642,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,24.0,
1643,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,73.7,
1644,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,19.5,
1645,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1646,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,22.8,
1647,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.2,
1648,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.1,
1649,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,15.7,
1650,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.1,
1651,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.2,
1652,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,24.0,
1653,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,22.8,
1654,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,19.5,
1655,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1656,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,71.9,
1657,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1658,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,73.7,
1659,0212829J,AimBig Employment CASINO,AALL,50,40,0,0,0,0,4,1,0,0,0,0,2.4000000000000004,16.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,15.7,
1660,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,15.7,
1661,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,71.9,
1662,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1663,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,19.5,
1664,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1665,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,22.8,
1666,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,73.7,
1667,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,24.0,
1668,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.2,
1669,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.1,
1670,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.1,
1671,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,1.2,
1672,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1673,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,19.5,
1674,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,24.0,
1675,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,15.7,
1676,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,22.8,
1677,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,0.0,
1678,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,71.9,
1679,0212829J,AimBig Employment LISMORE,AALL,40,25,0,0,0,0,2,4,3,0,3,0,4.0,2.4000000000000004,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Richmond NSW,4RIC,73.7,
1680,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,71.9,
1681,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,73.7,
1682,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1683,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.2,
1684,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,22.8,
1685,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,15.7,
1686,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,24.0,
1687,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,19.5,
1688,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.1,
1689,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1690,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,15.7,
1691,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,22.8,
1692,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,19.5,
1693,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1694,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,71.9,
1695,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,73.7,
1696,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.1,
1697,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1698,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.2,
1699,0212830B,AimBig Employment BERRIMAH,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,24.0,
1700,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,71.9,
1701,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1702,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.2,
1703,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,22.8,
1704,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,24.0,
1705,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,73.7,
1706,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,19.5,
1707,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.1,
1708,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,15.7,
1709,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1710,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,15.7,
1711,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,22.8,
1712,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,19.5,
1713,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,71.9,
1714,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
1715,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,73.7,
1716,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,1.1,
1717,0212830B,AimBig Employment CASUARINA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Darwin NT,4DAR,0.0,
