,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,26_full,26_path,26_wrkast,52_full,52_path,13_full,26_comb,52_comb,13_full_avg,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc,star_rating
142,142,0212882C,AimBig Employment CESSNOCK,AALL,31.57894736842105,27.27272727272727,0.0,0.5,11.11111111111111,0.5,26.31578947368421,0.5,0.5,0.5,5.555555555555555,0.5,11.11111111111111,0.5,0.5,27.27272727272727,0.0,54.54545454545454,0.0,1.0,2.0,1.0,0.0,1.828,0.03775528978840847,0.60144578313253,1.828,0.0,1.8657552897884084,2.4294457831325302,-23.202431486958254,2.0
143,143,0212882C,AimBig Employment MAITLAND,AALL,25.0,15.789473684210526,0.0,0.5,11.11111111111111,0.5,31.25,15.789473684210526,0.5,0.5,16.666666666666664,0.5,11.11111111111111,0.5,0.5,15.789473684210526,0.0,1.0,0.0,1.0,0.6666666666666667,1.0,0.0,1.828,0.8233333333333334,0.912,0.75405,0.0,2.6513333333333335,1.66605,59.13888138611287,5.0
144,144,0212884E,AimBig Employment BROADMEADOW,AALL,18.51851851851852,11.11111111111111,0.0,0.5,4.761904761904762,0.5,25.925925925925924,8.333333333333332,50.0,0.5,9.523809523809524,0.5,4.761904761904762,0.5,0.5,11.11111111111111,0.0,1.3333333333333335,0.0,1.0,0.5,1.0,0.0,1.828,0.5543766578249335,0.912,0.6944298850574713,0.0,2.3823766578249335,1.6064298850574712,48.30256085155576,5.0
145,145,0212884E,AimBig Employment CHARLESTOWN,AALL,100.0,0.0,0.0,0.5,0.0,0.5,200.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.04080357142857143,0.0,2.968,0.9528035714285714,211.50177108907923,5.0
146,146,0212886G,AimBig Employment BROADMEADOWS,AALL,36.36363636363637,14.285714285714285,0.0,0.5,5.88235294117647,0.5,54.54545454545454,10.714285714285714,33.33333333333333,0.5,17.647058823529413,0.5,5.88235294117647,0.5,0.5,14.285714285714285,0.0,1.3333333333333333,0.0,1.0,0.33333333333333326,1.0,0.0,1.828,0.45691382765531047,0.912,0.9797634146341464,0.0,2.2849138276553105,1.8917634146341464,20.782218853576705,4.0
147,147,0212886G,AimBig Employment CRAIGIEBURN,AALL,17.647058823529413,14.285714285714285,0.0,0.5,7.6923076923076925,0.5,11.76470588235294,7.142857142857142,66.66666666666666,0.5,7.6923076923076925,0.5,7.6923076923076925,0.5,0.5,14.285714285714285,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.828,0.3799999999999999,0.912,0.8619527777777778,0.0,2.208,1.7739527777777777,24.467800251478586,4.0
148,148,0212886G,AimBig Employment GLENROY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,50.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.0,0.195168,1.828,0.0,1.828,2.023168,-9.6466531696824,3.0
149,149,0212886G,AimBig Employment MOONEE PONDS,AALL,43.18181818181818,16.666666666666664,0.0,0.5,4.0,0.5,50.0,12.5,30.0,0.5,9.0,0.5,4.0,0.5,0.5,16.666666666666664,0.0,1.333333333333333,0.0,1.0,0.4444444444444444,1.0,0.0,1.828,0.4515395742922091,0.912,1.3084108695652177,0.0,2.279539574292209,2.220410869565218,2.6629623164549434,3.0
150,150,0212889K,AimBig Employment GLEN INNES,AALL,32.142857142857146,15.789473684210526,0.0,0.5,2.4390243902439024,0.5,32.142857142857146,15.789473684210526,25.0,0.5,14.634146341463413,0.5,2.4390243902439024,0.5,0.5,15.789473684210526,0.0,1.0,0.0,1.0,0.16666666666666669,1.0,0.0,1.828,0.19000000000000006,0.912,1.2522742268041238,0.0,2.0180000000000002,2.1642742268041237,-6.758581005703671,3.0
151,151,0212889K,AimBig Employment INVERELL,AALL,28.57142857142857,100.0,0.5,0.5,0.0,0.5,28.57142857142857,300.0,0.5,0.5,50.0,0.5,0.0,0.5,0.5,100.0,0.5,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1.828,0.0,0.20226534653465345,1.828,0.0,1.828,2.0302653465346534,-9.962507949017047,3.0
152,152,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,100.0,11.11111111111111,0.0,0.5,0.0,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.22222222222222,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.9474589285714285,0.0,1.828,1.8594589285714287,-1.6918323974812208,3.0
153,153,0212891D,AimBig Employment BERRIMAH,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.90288,1.828,0.0,0.195168,1.828,0.0,2.73088,2.023168,34.98038719473617,4.0
154,154,0212891D,AimBig Employment CASUARINA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,200.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.828,0.7599999999999999,0.195168,1.828,0.0,2.588,2.023168,27.918195621915725,4.0
155,155,0212891D,AimBig Employment DARWIN CITY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.195168,1.828,0.0,2.398,2.023168,18.5269834240162,3.0
156,156,0212893F,Aimbig Employment LAUNCESTON,AALL,100.0,11.11111111111111,0.0,0.5,11.11111111111111,0.5,100.0,11.11111111111111,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.828,0.57,0.912,0.0,0.04120481927710849,2.398,0.9532048192771085,151.57237474088677,5.0
157,157,0212894G,AimBig Employment BENDIGO,AALL,100.0,100.0,0.5,0.5,100.0,0.5,100.0,40.0,0.5,0.5,50.0,0.5,100.0,0.5,0.5,100.0,0.5,2.5,1.0,1.0,2.0,1.0,0.0,1.828,0.6514285714285714,0.0,1.828,1.1254961832061068,2.4794285714285715,2.9534961832061066,-16.051065664927346,3.0
158,158,0212895H,AimBig Employment CORIO,AALL,16.666666666666664,100.0,0.5,0.5,100.0,0.5,16.666666666666664,33.33333333333333,0.5,0.5,100.0,0.5,100.0,0.5,0.5,100.0,0.5,3.0000000000000004,1.0,1.0,1.0,1.0,0.0,1.828,0.285,0.0,1.828,1.1254961832061068,2.113,2.9534961832061066,-28.457669523504293,2.0
159,159,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,10.0,0.0,0.0,0.5,0.0,0.5,20.0,0.5,0.5,0.5,6.25,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.04080357142857143,0.0,2.968,0.9528035714285714,211.50177108907923,5.0
160,160,0212897K,AimBig Employment CHINCHILLA,AALL,100.0,100.0,0.5,0.5,100.0,0.5,0.5,100.0,0.5,0.5,0.5,0.5,100.0,0.5,0.5,100.0,0.5,1.0,1.0,1.0,200.0,1.0,0.9073939393939394,0.0,1.14,0.0,1.828,1.1254961832061068,2.047393939393939,2.9534961832061066,-30.678971212638135,2.0
161,161,0212897K,AimBig Employment DALBY,AALL,14.285714285714285,11.11111111111111,0.0,0.5,0.0,0.5,7.142857142857142,5.555555555555555,0.5,0.5,6.25,0.5,0.0,0.5,0.5,11.11111111111111,0.0,2.0,0.0,1.0,0.0,1.0,0.456,1.828,0.0,0.912,0.9474589285714285,0.0,2.2840000000000003,1.8594589285714287,22.831430418026756,4.0
162,162,0212897K,AimBig Employment MILES,AALL,0.0,0.5,16.666666666666664,0.5,0.0,0.5,0.5,0.5,16.666666666666664,0.5,0.5,0.5,0.0,0.5,0.5,0.5,16.666666666666664,1.0,1.0,1.0,0.0,1.0,0.0,1.828,0.37999999999999995,0.912,1.4419982142857146,0.0,2.208,2.3539982142857148,-6.202137852089048,3.0
163,163,0212897K,AimBig Employment ROMA,AALL,33.33333333333333,100.0,0.5,0.5,0.5,0.5,22.22222222222222,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.828,0.2280000000000001,0.195168,1.828,0.0,2.056,2.023168,1.6228014677970377,3.0
164,164,0212898K,AimBig Employment AUBURN,AALL,14.285714285714285,15.789473684210526,0.0,0.5,0.0,0.5,10.714285714285714,15.789473684210526,50.0,0.5,37.5,0.5,0.0,0.5,0.5,15.789473684210526,0.0,1.0,0.0,1.0,0.0,1.0,0.30399999999999994,1.828,0.0,0.912,1.3293803571428573,0.0,2.132,2.2413803571428574,-4.880044424155084,3.0
165,165,0212898K,AimBig Employment BAULKHAM HILLS,AALL,85.71428571428571,27.27272727272727,0.0,0.5,15.789473684210526,0.5,50.0,13.636363636363635,0.5,0.5,31.57894736842105,0.5,15.789473684210526,0.5,0.5,27.27272727272727,0.0,2.0,0.0,1.0,0.5,1.0,0.13028571428571423,1.828,0.0,0.4959048428207306,1.828,0.0,1.9582857142857142,2.3239048428207307,-15.732964697953467,3.0
166,166,0212898K,AimBig Employment HORNSBY,AALL,15.384615384615385,4.0,0.0,0.5,0.0,0.5,30.76923076923077,12.0,0.5,0.5,12.5,0.5,0.0,0.5,0.5,4.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.828,0.6867469879518071,0.912,0.3672321428571429,0.0,2.514746987951807,1.279232142857143,96.58253601532894,5.0
167,167,0212898K,AimBig Employment MERRYLANDS,AALL,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.009232323232323234,0.0,0.912,0.04271028037383178,0.0,0.9212323232323233,0.9547102803738318,-3.506609055094668,3.0
168,168,0212898K,AimBig Employment PARRAMATTA,AALL,80.0,20.0,0.0,0.5,11.11111111111111,0.5,60.0,10.0,0.5,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,20.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.828,0.45599999999999996,0.912,1.4940384615384619,0.0,2.284,2.406038461538462,-5.0721741771504565,3.0
169,169,0212899A,AimBig Employment CABRAMATTA,AALL,26.666666666666668,0.0,0.0,0.5,0.0,0.5,26.666666666666668,0.5,100.0,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.04080357142857143,0.0,0.0,0.9528035714285714,-100.0,1.0
170,170,0212899A,AimBig Employment FAIRFIELD,AALL,28.57142857142857,30.434782608695656,0.0,0.5,0.0,0.5,21.428571428571427,8.695652173913043,0.5,0.5,4.166666666666666,0.5,0.0,0.5,0.5,30.434782608695656,0.0,3.5000000000000004,0.0,1.0,0.0,1.0,0.08685714285714284,1.828,0.0,0.6604849660523764,1.828,0.0,1.9148571428571428,2.4884849660523765,-23.051287470914954,2.0
171,171,0212900K,AimBig Employment DARLINGHURST,AALL,14.285714285714285,0.0,0.0,0.5,0.0,0.5,28.57142857142857,6.25,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.04080357142857143,0.0,2.968,0.9528035714285714,211.50177108907923,5.0
172,172,0212900K,AimBig Employment LEICHHARDT,AALL,38.46153846153847,35.714285714285715,0.0,0.5,5.555555555555555,0.5,34.61538461538461,42.857142857142854,100.0,0.5,27.77777777777778,0.5,5.555555555555555,0.5,0.5,35.714285714285715,0.0,0.8333333333333334,0.0,1.0,0.19999999999999998,1.0,0.0,1.828,0.14095826893353894,0.49509433962264143,1.828,0.0,1.968958268933539,2.3230943396226413,-15.244153655276326,3.0
173,173,0212900K,AimBig Employment MARRICKVILLE,AALL,10.0,11.11111111111111,0.0,0.5,7.6923076923076925,0.5,13.333333333333334,22.22222222222222,100.0,0.5,11.538461538461538,0.5,7.6923076923076925,0.5,0.5,11.11111111111111,0.0,0.5,0.0,1.0,0.6666666666666667,1.0,0.0,1.4956363636363637,1.14,0.912,0.45826944444444445,0.0,2.6356363636363636,1.3702694444444445,92.34438703440134,5.0
174,174,0212900K,AimBig Employment SURRY HILLS,AALL,17.647058823529413,18.181818181818183,0.0,0.5,18.181818181818183,0.5,17.647058823529413,9.090909090909092,0.5,0.5,27.27272727272727,0.5,18.181818181818183,0.5,0.5,18.181818181818183,0.0,2.0,0.0,1.0,0.6666666666666669,1.0,0.0,1.828,0.3800000000000001,0.912,0.0,0.09806451612903237,2.208,1.0100645161290325,118.5998978027593,5.0
175,175,0212900K,AimBig Employment SYDNEY,AALL,71.42857142857143,27.27272727272727,0.0,0.5,0.0,0.5,42.857142857142854,9.090909090909092,0.5,0.5,25.0,0.5,0.0,0.5,0.5,27.27272727272727,0.0,2.9999999999999996,0.0,1.0,0.0,1.0,0.2026666666666667,1.828,0.0,0.735642779978394,1.828,0.0,2.030666666666667,2.563642779978394,-20.789796358298368,2.0
176,176,0212901A,AimBig Employment LIVERPOOL,AALL,38.46153846153847,7.6923076923076925,0.0,0.5,0.0,0.5,15.384615384615385,11.538461538461538,33.33333333333333,0.5,16.666666666666664,0.5,0.0,0.5,0.5,7.6923076923076925,0.0,0.6666666666666667,0.0,1.0,0.0,1.0,0.912,0.8165066666666664,0.0,0.912,0.6683625,0.0,1.7285066666666664,1.5803625000000001,9.374062385475883,3.0
177,177,0212902B,AimBig Employment CAMPBELLTOWN,AALL,30.0,11.11111111111111,0.0,0.5,7.6923076923076925,0.5,30.0,7.4074074074074066,0.5,0.5,15.384615384615385,0.5,7.6923076923076925,0.5,0.5,11.11111111111111,0.0,1.5000000000000002,0.0,1.0,0.5,1.0,0.0,1.828,0.37999999999999995,0.912,0.45826944444444445,0.0,2.208,1.3702694444444445,61.136191787097836,5.0
178,178,0212902B,AimBig Employment INGLEBURN,AALL,11.76470588235294,11.11111111111111,0.0,0.5,0.0,0.5,5.88235294117647,0.5,100.0,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.22222222222222,0.0,1.0,0.0,1.0,0.04104410441044105,1.828,0.0,0.912,0.9474589285714285,0.0,1.869044104410441,1.8594589285714287,0.5154819873529793,3.0
179,179,0212904D,AimBig Employment HURSTVILLE,AALL,43.75,7.6923076923076925,0.0,0.5,0.0,0.5,37.5,7.6923076923076925,0.5,0.5,18.75,0.5,0.0,0.5,0.5,7.6923076923076925,0.0,1.0,0.0,1.0,0.0,1.0,0.15200000000000008,1.828,0.0,0.912,0.6683625,0.0,1.9800000000000002,1.5803625000000001,25.287710889115633,4.0
180,180,0212904D,AimBig Employment MIRANDA,AALL,28.57142857142857,5.88235294117647,0.0,0.5,0.0,0.5,28.57142857142857,17.647058823529413,0.5,0.5,18.75,0.5,0.0,0.5,0.5,5.88235294117647,0.0,0.33333333333333326,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.5206535714285714,0.0,1.828,1.4326535714285713,27.595396155485712,4.0
181,181,0212904D,AimBig Employment ROCKDALE,AALL,23.52941176470588,0.5,0.5,0.5,0.5,0.5,29.411764705882355,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.6218181818181818,0.912,0.04271028037383178,0.0,2.449818181818182,0.9547102803738318,156.60331015383193,5.0
