,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
160,160,0212881B,AimBig Employment THE ENTRANCE,AALL,50.0,66.66666666666666,0.0,0.5,0.0,0.5,2.0,3.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.2881720430107527,0.0,inf
161,161,0212881B,AimBig Employment WOY WOY,AALL,70.0,66.66666666666666,0.0,0.5,33.33333333333333,0.5,2.5,2.0,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,4.0,0.0,0.0,0.2064516129032258,3.0,0.0,0.0967741935483871,0.0,0.0,0.4365591397849462,0.0,inf
162,162,0212881B,AimBig Employment WYONG,AALL,60.0,100.0,0.5,0.5,100.0,0.5,1.25,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,6.0,0.0,0.0,0.3096774193548387,12.0,0.0,0.3870967741935484,1.6,0.0,0.8967741935483872,1.6,-43.95161290322581
163,163,0212882C,AimBig Employment CESSNOCK,AALL,80.0,83.33333333333334,0.0,0.5,50.0,0.5,3.3333333333333335,0.5,0.5,0.5,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,20.0,0.0,0.0,1.032258064516129,1.0,0.0,0.03225806451612903,0.0,0.0,1.1978494623655913,0.0,inf
164,164,0212882C,AimBig Employment MAITLAND,AALL,47.05882352941176,50.0,0.0,0.5,50.0,0.5,2.8333333333333335,1.5,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,4.0,0.0,0.0,0.2064516129032258,5.0,0.0,0.16129032258064516,0.0,0.0,0.43440860215053767,0.0,inf
165,165,0212884E,AimBig Employment BROADMEADOW,AALL,50.0,54.54545454545454,0.0,0.5,28.57142857142857,0.5,2.5714285714285716,2.75,2.5,0.5,1.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,1.0,0.0,0.03225806451612903,0.0,0.0,0.2021505376344086,0.0,inf
166,166,0212884E,AimBig Employment CHARLESTOWN,AALL,66.66666666666666,50.0,0.0,0.5,0.0,0.5,3.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,0.0,0.0,0.6860215053763441,0.0,inf
167,167,0212886G,AimBig Employment BROADMEADOWS,AALL,53.333333333333336,55.55555555555556,20.0,0.5,33.33333333333333,0.5,3.0,3.0,2.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,2.0,0.0,0.06451612903225806,0.0,0.0,0.23440860215053763,0.0,inf
168,168,0212886G,AimBig Employment CRAIGIEBURN,AALL,53.333333333333336,62.5,0.0,0.5,40.0,0.5,2.5,1.6,1.5,0.5,1.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.0,0.0,0.0,0.25806451612903225,2.0,0.0,0.06451612903225806,0.0,0.0,0.38924731182795697,0.0,inf
169,169,0212886G,AimBig Employment GLENROY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,1.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,0.9526881720430107,1.6,-40.45698924731184
170,170,0212886G,AimBig Employment MOONEE PONDS,AALL,60.0,60.71428571428571,0.0,0.5,25.0,0.5,2.3333333333333335,2.3333333333333335,2.75,0.5,1.7777777777777777,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,1.0,0.0,0.03225806451612903,0.0,0.0,0.3204301075268817,0.0,inf
171,171,0212886G,AimBig Employment Pty Ltd SUNBURY,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
172,172,0212889K,AimBig Employment GLEN INNES,AALL,75.0,63.63636363636363,0.0,0.5,16.666666666666664,0.5,1.7777777777777777,1.375,2.0,0.5,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,0.0,0.0,0.3096774193548387,1.0,0.0,0.03225806451612903,0.0,0.0,0.5419354838709678,0.0,inf
173,173,0212889K,AimBig Employment INVERELL,AALL,62.5,100.0,0.5,0.5,50.0,0.5,1.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,29.0,0.0,0.0,1.4967741935483871,6.0,0.0,0.1935483870967742,1.6,0.0,1.8903225806451613,1.6,18.14516129032258
174,174,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,50.0,50.0,0.0,0.5,0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,0.0,0.0,0.7526881720430108,0.0,inf
175,175,0212891D,AimBig Employment BERRIMAH,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.8,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,2.038709677419355,1.6,27.41935483870969
176,176,0212891D,AimBig Employment CASUARINA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,1.5053763440860215,1.6,-5.913978494623661
177,177,0212891D,AimBig Employment DARWIN CITY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.4,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,1.0193548387096776,1.6,-36.29032258064516
178,178,0212893F,Aimbig Employment LAUNCESTON,AALL,66.66666666666666,50.0,0.0,0.5,50.0,0.5,1.5,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.15483870967741936,3.0,0.0,0.0967741935483871,0.0,0.0,0.4516129032258065,0.0,inf
179,179,0212894G,AimBig Employment BENDIGO,AALL,66.66666666666666,100.0,0.5,0.5,100.0,0.5,2.0,1.6666666666666667,0.5,0.5,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,7.0,0.0,0.0,0.3612903225806452,3.0,0.0,0.0967741935483871,1.6,0.0,0.5913978494623656,1.6,-63.03763440860216
180,180,0212894G,AimBig Employment MARYBOROUGH,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
181,181,0212895H,AimBig Employment CORIO,AALL,50.0,100.0,0.5,0.5,100.0,0.5,0.5,3.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.4,4.0,0.0,0.0,0.2064516129032258,9.0,0.0,0.29032258064516125,1.6,0.0,0.896774193548387,1.6,-43.951612903225815
182,182,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,33.33333333333333,0.0,0.0,0.5,0.0,0.5,3.0,0.5,0.5,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
183,183,0212897K,AimBig Employment CHINCHILLA,AALL,75.0,66.66666666666666,0.0,0.5,100.0,0.5,1.3333333333333333,1.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,5.0,0.0,0.0,0.25806451612903225,6.0,0.0,0.1935483870967742,0.0,0.0,0.7182795698924731,0.0,inf
184,184,0212897K,AimBig Employment DALBY,AALL,50.0,50.0,0.0,0.5,0.0,0.5,6.0,4.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0,0.16989247311827957,0.0,inf
185,185,0212897K,AimBig Employment MILES,AALL,0.0,0.5,100.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
186,186,0212897K,AimBig Employment ROMA,AALL,75.0,100.0,0.5,0.5,0.5,0.5,2.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,6.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,1.6,0.0,0.443010752688172,1.6,-72.31182795698926
187,187,0212898K,AimBig Employment AUBURN,AALL,66.66666666666666,71.42857142857143,0.0,0.5,50.0,0.5,3.0,2.3333333333333335,2.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,4.0,0.0,0.0,0.2064516129032258,5.0,0.0,0.16129032258064516,0.0,0.0,0.43440860215053767,0.0,inf
188,188,0212898K,AimBig Employment BAULKHAM HILLS,AALL,83.33333333333334,77.77777777777779,0.0,0.5,66.66666666666666,0.5,2.25,3.0,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,6.0,0.0,0.1935483870967742,0.0,0.0,0.4817204301075269,0.0,inf
189,189,0212898K,AimBig Employment HORNSBY,AALL,40.0,25.0,0.0,0.5,0.0,0.5,2.5,1.3333333333333333,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0,0.16989247311827957,0.0,inf
190,190,0212898K,AimBig Employment MERRYLANDS,AALL,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,inf
191,191,0212898K,AimBig Employment PARRAMATTA,AALL,71.42857142857143,80.0,0.0,0.5,50.0,0.5,2.3333333333333335,5.0,0.5,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,2.0,0.0,0.0,0.1032258064516129,2.0,0.0,0.06451612903225806,0.0,0.0,0.3010752688172043,0.0,inf
192,192,0212899A,AimBig Employment CABRAMATTA,AALL,41.17647058823529,11.11111111111111,0.0,0.5,0.0,0.5,2.4285714285714284,9.0,2.6666666666666665,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
193,193,0212899A,AimBig Employment FAIRFIELD,AALL,63.1578947368421,71.42857142857143,0.0,0.5,0.0,0.5,2.375,7.0,4.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.18494623655913978,0.0,inf
194,194,0212900K,AimBig Employment DARLINGHURST,AALL,25.0,0.0,0.0,0.5,0.0,0.5,8.0,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
195,195,0212900K,AimBig Employment LEICHHARDT,AALL,65.0,75.0,0.0,0.5,33.33333333333333,0.5,2.857142857142857,1.3333333333333333,2.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,7.0,0.0,0.0,0.3612903225806452,4.0,0.0,0.12903225806451613,0.0,0.0,0.556989247311828,0.0,inf
196,196,0212900K,AimBig Employment MARRICKVILLE,AALL,37.5,57.14285714285714,0.0,0.5,40.0,0.5,2.6666666666666665,1.4,1.5,0.5,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.0,0.0,0.0,0.25806451612903225,2.0,0.0,0.06451612903225806,0.0,0.0,0.38924731182795697,0.0,inf
197,197,0212900K,AimBig Employment SURRY HILLS,AALL,63.63636363636363,80.0,0.0,0.5,66.66666666666666,0.5,3.6666666666666665,5.0,0.5,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,7.0,0.0,0.22580645161290322,0.0,0.0,0.3956989247311828,0.0,inf
198,198,0212900K,AimBig Employment SYDNEY,AALL,85.71428571428571,80.0,0.0,0.5,0.0,0.5,3.5,2.5,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,4.0,0.0,0.0,0.2064516129032258,0.0,0.0,0.0,0.0,0.0,0.33978494623655914,0.0,inf
199,199,0212901A,AimBig Employment LIVERPOOL,AALL,88.88888888888889,50.0,0.0,0.5,0.0,0.5,4.5,2.0,3.0,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.221505376344086,0.0,inf
200,200,0212902B,AimBig Employment CAMPBELLTOWN,AALL,60.0,55.55555555555556,0.0,0.5,40.0,0.5,3.0,3.0,0.5,0.5,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,3.0,0.0,0.0967741935483871,0.0,0.0,0.26666666666666666,0.0,inf
201,201,0212902B,AimBig Employment INGLEBURN,AALL,66.66666666666666,75.0,0.0,0.5,0.0,0.5,2.0,4.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,2.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0,0.23655913978494625,0.0,inf
202,202,0212903C,AimBig Employment PENRITH,AALL,68.75,42.857142857142854,0.0,0.5,0.0,0.5,2.6666666666666665,1.75,2.0,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.2881720430107527,0.0,inf
203,203,0212903C,Aimbig Employment RICHMOND,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
204,204,0212903C,Aimbig Employment WINDSOR,AALL,100.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,inf
205,205,0212904D,AimBig Employment HURSTVILLE,AALL,68.42105263157895,70.0,0.0,0.5,0.0,0.5,4.75,3.3333333333333335,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.221505376344086,0.0,inf
206,206,0212904D,AimBig Employment MIRANDA,AALL,66.66666666666666,60.0,0.0,0.5,0.0,0.5,2.25,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,9.0,0.0,0.0,0.46451612903225803,0.0,0.0,0.0,0.0,0.0,0.5978494623655913,0.0,inf
207,207,0212904D,AimBig Employment ROCKDALE,AALL,57.14285714285714,0.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
